"Reference","Journal_name","Publication_year","Experiment_year","IF","Data_details","Variable_name","Variable_identity","Plant_species","Plant_status","Herbivore_feeding_guild","cor","n","zr","var"
"Barrio et al. 2017","Polar Biology",2017,2013,1.9,"Data from Table S2.2","Defoliators average damage_2013","Herbivory","Betula nana","Native","Defoliators",-0.981842280155977,3,-2.34634316478826,1
"Barrio et al. 2017","Polar Biology",2017,2013,1.9,"Data from Table S2.2","Defoliators percentage leaf area_2013","Herbivory","Betula nana","Native","Defoliators",-0.624238130528403,3,-0.731919262595011,1
"Barrio et al. 2017","Polar Biology",2017,2013,1.9,"Data from Table S2.2","Defoliators percentage leaves_2013","Herbivory","Betula nana","Native","Defoliators",-0.336156255875371,3,-0.349752754289231,1
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores average damage","Herbivory","Betula glandulosa","Native","All folivores",-0.549598124234591,8,-0.61780533006299,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores average damage","Herbivory","Betula nana","Native","All folivores",0.0140813327556457,34,0.0140822635670635,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores percentage leaf area","Herbivory","Betula glandulosa","Native","All folivores",-0.502421784883426,8,-0.552540423924111,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores percentage leaf area","Herbivory","Betula nana","Native","All folivores",0.0344182714492486,34,0.0344318719452439,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores percentage leaves","Herbivory","Betula glandulosa","Native","All folivores",-0.556268299000074,8,-0.627413007890713,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","All herbivores percentage leaves","Herbivory","Betula nana","Native","All folivores",0.0152219392728316,34,0.0152231151151428,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators average damage","Herbivory","Betula glandulosa","Native","Defoliators",-0.485825047770777,8,-0.530580951575807,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators average damage","Herbivory","Betula nana","Native","Defoliators",0.0180210046462707,34,0.0180229558399326,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators percentage leaf area","Herbivory","Betula glandulosa","Native","Defoliators",-0.483109300869137,8,-0.527032301739783,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators percentage leaf area","Herbivory","Betula nana","Native","Defoliators",0.0365102875486937,34,0.0365265232871443,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators percentage leaves","Herbivory","Betula glandulosa","Native","Defoliators",-0.593279987280806,8,-0.68271251809855,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Defoliators percentage leaves","Herbivory","Betula nana","Native","Defoliators",0.0149983276191847,34,0.0149994523947557,0.032258064516129
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Gallers percentage leaf area","Herbivory","Betula glandulosa","Native","Gallers",-0.408426510522901,8,-0.433721245993415,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Gallers percentage leaf area","Herbivory","Betula nana","Native","Gallers",-0.184215828215986,25,-0.186343130779952,0.0454545454545455
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Gallers percentage leaves","Herbivory","Betula glandulosa","Native","Gallers",0.472651757340417,8,0.513479419454523,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Gallers percentage leaves","Herbivory","Betula nana","Native","Gallers",-0.0428092190518259,25,-0.0428353989868618,0.0454545454545455
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Miners percentage leaf area","Herbivory","Betula nana","Native","Miners",0.148381655015285,20,0.149485249580222,0.0588235294117647
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Miners percentage leaves","Herbivory","Betula glandulosa","Native","Miners",-0.228310440526859,8,-0.232406267187027,0.2
"Barrio et al. 2017","Polar Biology",2017,2014,1.9,"Data from Table S2.2","Miners percentage leaves","Herbivory","Betula nana","Native","Miners",0.0595148949222181,25,0.0595853123382434,0.0454545454545455
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","All herbivores average damage","Herbivory","Betula nana","Native","All folivores",-0.678989604742862,5,-0.827236979567853,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","All herbivores percentage leaf area","Herbivory","Betula nana","Native","All folivores",0.314704096419215,5,0.325758088269228,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","All herbivores percentage leaves","Herbivory","Betula nana","Native","All folivores",0.568290328523594,5,0.644994018361336,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","Defoliators average damage","Herbivory","Betula nana","Native","Defoliators",-0.681782492103626,5,-0.832437190534196,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","Defoliators percentage leaf area","Herbivory","Betula nana","Native","Defoliators",0.315237711640565,5,0.326350471920455,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","Defoliators percentage leaves","Herbivory","Betula nana","Native","Defoliators",0.564867175197042,5,0.639952449219327,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","Miners percentage leaf area","Herbivory","Betula nana","Native","Miners",-0.147378174376064,5,-0.148459333636015,0.5
"Barrio et al. 2017","Polar Biology",2017,2015,1.9,"Data from Table S2.2","Miners percentage leaves","Herbivory","Betula nana","Native","Miners",0.254738903318867,5,0.260474081216255,0.5
"Baskett & Schemske 2018","Ecology Letters",2018,2014,9.8,"Data from Dryad","﻿mean herbivory (consumed leaf area/total area*100)_Mature_2014","Herbivory","Phytolacca americana","Native","Defoliators",-0.509499637952722,60,-0.562053746088539,0.0175438596491228
"Baskett & Schemske 2018","Ecology Letters",2018,2014,9.8,"Data from Dryad","﻿mean herbivory (consumed leaf area/total area*100)_Young_2014","Herbivory","Phytolacca americana","Native","Defoliators",-0.79781103245626,70,-1.0925611838818,0.0149253731343284
"Baskett & Schemske 2018","Ecology Letters",2018,2015,9.8,"Data from Dryad","Herbivore abundance","Herbivore abundance","Phytolacca americana","Native","All folivores",-0.156680399864741,50,-0.157981724393975,0.0212765957446809
"Baskett & Schemske 2018","Ecology Letters",2018,2015,9.8,"Data from Dryad","mean herbivory (consumed leaf area/total area*100)_2015","Herbivory","Phytolacca americana","Native","Defoliators",-0.627126206297914,239,-0.736665333225595,0.00423728813559322
